2026-04-15 13:21:13 ERROR - method=GET, uri=/h2-console/tree_index.gif, status=304, durationMs=0
2026-04-15 13:21:13 ERROR - method=GET, uri=/h2-console/tree_type.gif, status=304, durationMs=1
2026-04-15 13:21:13 ERROR - method=GET, uri=/h2-console/tree_users.gif, status=304, durationMs=3
2026-04-15 13:21:13 ERROR - method=GET, uri=/h2-console/tree_user.gif, status=304, durationMs=0
2026-04-15 13:21:13 ERROR - method=GET, uri=/h2-console/tree_index_az.gif, status=304, durationMs=1
2026-04-15 13:21:13 ERROR - method=GET, uri=/h2-console/tree_view.gif, status=304, durationMs=0
2026-04-15 13:21:22 ERROR - method=GET, uri=/h2-console/stylesheet.css, status=304, durationMs=0
2026-04-15 13:31:24 ERROR - method=GET, uri=/accounts/1001, status=404, durationMs=23
2026-04-15 13:31:47 ERROR - method=POST, uri=/accounts/transfer, status=404, durationMs=59
2026-04-15 13:34:14 ERROR - method=GET, uri=/accounts/%7B%7BaccountId%7D%7D/transactions, status=500, durationMs=5
2026-04-15 13:34:47 ERROR - method=GET, uri=/accounts/1000/transactions, status=500, durationMs=3
2026-04-15 13:36:07 ERROR - method=POST, uri=/customers/1/accounts, status=500, durationMs=10
2026-04-15 13:36:52 ERROR - method=POST, uri=/accounts/transfer, status=404, durationMs=34
2026-04-15 13:39:46 ERROR - method=POST, uri=/accounts/transfer, status=404, durationMs=5
2026-04-15 13:40:10 ERROR - method=POST, uri=/accounts/transfer, status=404, durationMs=0
2026-04-15 13:41:03 ERROR - method=GET, uri=/h2-console/table.js, status=304, durationMs=0
2026-04-15 13:41:03 ERROR - method=GET, uri=/h2-console/stylesheet.css, status=304, durationMs=0
2026-04-15 13:45:39 ERROR - method=GET, uri=/h2-console/stylesheet.css, status=304, durationMs=1
2026-04-15 13:45:39 ERROR - method=GET, uri=/h2-console/table.js, status=304, durationMs=0
2026-04-15 13:52:49 ERROR - method=POST, uri=/accounts/1000/deposit, status=404, durationMs=6
2026-04-15 13:53:01 ERROR - method=POST, uri=/accounts/1002/deposit, status=404, durationMs=4
2026-04-15 14:00:41 ERROR - method=GET, uri=/h2-console/stylesheet.css, status=304, durationMs=0
2026-04-15 14:00:41 ERROR - method=GET, uri=/h2-console/table.js, status=304, durationMs=0
2026-04-15 14:04:11 ERROR - method=POST, uri=/accounts/transfer, status=404, durationMs=5
2026-04-15 14:05:42 ERROR - method=POST, uri=/accounts/transfer, status=404, durationMs=3
2026-04-15 14:08:17 ERROR - method=GET, uri=/accounts/%7B%7BaccountId%7D%7D/transactions, status=500, durationMs=0
2026-04-15 14:08:26 ERROR - method=GET, uri=/accounts/1002/transactions, status=500, durationMs=3
2026-04-15 14:08:42 ERROR - method=GET, uri=/accounts/1001/transactions, status=500, durationMs=21
2026-04-15 14:09:10 ERROR - method=GET, uri=/accounts/1001/transactions, status=500, durationMs=0
2026-04-15 14:14:00 ERROR - method=GET, uri=/accounts/1001/transactions?startDate=2026-04-01&endDate=2026-04-15, status=500, durationMs=4
2026-04-15 14:14:22 ERROR - method=GET, uri=/accounts/1002/transactions?startDate=2026-04-01&endDate=2026-04-15, status=500, durationMs=3
2026-04-15 15:11:03 ERROR - method=POST, uri=/accounts/1001/standing-orders, status=422, durationMs=85
2026-04-15 15:12:42 ERROR - method=POST, uri=/accounts/1001/standing-orders, status=422, durationMs=5
2026-04-15 15:24:33 ERROR - method=DELETE, uri=/accounts/standing-orders/1a227ed1-b053-4518-abb0-c7d22d55b3e8, status=500, durationMs=10
2026-04-15 15:26:17 ERROR - method=DELETE, uri=/accounts/standing-orders/1a227ed1-b053-4518-abb0-c7d22d55b3e8, status=500, durationMs=3
2026-04-15 15:38:01 ERROR - method=GET, uri=/accounts/1002/statements/2026-04, status=500, durationMs=176
